Postcode,Latitude,Longitude
TN145AG,51.290642999999996,0.20795300000000003
ME5 9RL,51.332639,0.503958
ME174EL,51.231682,0.501595
ME156LB,51.263375,0.521335
TN158LH,51.289204,0.31866500000000003
CT1 2SS,51.277426,1.0822180000000001
CT195QN,51.086144,1.1780030000000001
ME157NU,51.251806,0.544279
TN1 2HQ,51.140939,0.272755
TN156JR,51.341477000000005,0.26702600000000004
TN133LB,51.284597,0.186065
CT157PY,51.188678,1.227582
CT215DL,51.072234,1.083875
TN270WU,51.210546,0.794763
TN133DL,51.286172,0.179242
TN299AT,50.950769,0.906784
TN256LG,51.102843,1.0058790000000002
CT188HN,51.125363,1.089101
CT157NY,51.186901,1.2313370000000001
CT162SA,51.142775,1.300408
DA110EG,51.440719,0.35583200000000004
TN237TH,51.139036,0.87472
ME195JS,51.315856,0.402729
TN161UD,51.264738,0.062805
TN236NE,51.131489,0.8612139999999999
CT9 1EU,51.389207,1.3812959999999999
TN261EJ,51.168688,0.816077
DA1 9SQ,51.446601,0.219455
TN132SA,51.288024,0.14665899999999998
CT5 3EU,51.35273,1.050728
TN162DX,51.275595,0.051332
TN2 4TW,51.128884,0.275265
CT195RY,51.086839000000005,1.18255
ME102JW,51.344276,0.7263649999999999
CT118EG,51.338244,1.42756
ME3 7AG,51.412867,0.45784600000000003
CT8 8NZ,51.381698,1.3338809999999999
ME196AY,51.281181,0.44812700000000005
ME195DF,51.306115000000005,0.38031
CT203LJ,51.085662,1.1386379999999998
TN263HR,51.111338,0.680791
TN307PX,51.023568,0.685706
ME104EF,51.334064,0.7333810000000001
DA118BD,51.435435,0.338136
CT147SG,51.209534000000005,1.3972209999999998
TN248NS,51.154832,0.8709969999999999
TN235UF,51.130348,0.8438469999999999
CT6 5NE,51.371443,1.1211659999999999
TN126BJ,51.174134,0.392691
CT9 3QN,51.380297999999996,1.405923
CT4 5LE,51.24478,1.124559
CT1 2EY,51.28131,1.083108
ME156HL,51.273543,0.52357
CT103JD,51.374806,1.418134
TN240HN,51.141226,0.8938870000000001
TN2 5NG,51.120027,0.258482
CT5 1SG,51.360321,1.031509
TN156QW,51.306518,0.21971999999999997
CT3 1LH,51.264474,1.261468
CT5 1EN,51.357977000000005,1.0202639999999998
DA117LP,51.42974,0.36290700000000004
ME206FN,51.294396,0.450953
DA100AA,51.449904,0.308232
TN159DZ,51.278794,0.274879
TN261EN,51.163346999999995,0.8081699999999999
DA1 3LZ,51.446356,0.19089
ME9 8QB,51.362058000000005,0.6939890000000001
CT5 1EH,51.357078,1.018307
ME9 0HW,51.307339,0.805375
CT3 1BP,51.273767,1.212982
TN1 2XH,51.135058,0.26856399999999997
ME139QE,51.297979999999995,0.896767
CT163JE,51.163810999999995,1.291226
ME123DB,51.420825,0.7694979999999999
TN2 3JZ,51.151879,0.289652
TN256SL,51.122264,0.948627
ME121NF,51.441088,0.7596
ME168GJ,51.270903999999994,0.516228
CT203NW,51.079102,1.149089
DA117DA,51.432587,0.360406
DA121LL,51.432713,0.37200900000000003
TN172HE,51.102915,0.536763
CT202RU,51.078219,1.170091
TN306NH,51.081354,0.697891
CT5 2LL,51.363365,1.060573
TN161TX,51.269102000000004,0.066743
TN248QX,51.156622,0.867718
ME6 9SZ,51.274307,0.39169899999999996
TN147UE,51.336929999999995,0.19363699999999998
CT4 6NU,51.209177000000004,1.155111
ME138YD,51.301086,0.8922709999999999
ME207AS,51.302038,0.49279399999999995
CT101FD,51.352476,1.433019
CT156BT,51.151509999999995,1.379381
TN128AY,51.134147999999996,0.44141199999999997
CT196DD,51.087635999999996,1.191448
TN157RS,51.300521,0.338833
CT170QZ,51.144771999999996,1.277084
CT103DE,51.368941,1.425514
CT3 1QS,51.278064,1.183653
TN110HW,51.224092999999996,0.335314
TN150RT,51.250101,0.20652600000000002
CT2 7BD,51.292784999999995,1.077723
CT162AL,51.140842,1.294951
CT110BG,51.334257,1.399577
TN248QP,51.156591,0.870434
TN307JE,51.027692,0.72742
CT215WD,51.073825,1.111366
CT215HL,51.07678,1.082692
CT4 5DR,51.239044,1.145779
TN133QG,51.287144,0.190288
ME196SF,51.294494,0.432913
ME122SE,51.426761,0.802012
TN299BY,50.948619,0.9039010000000001
TN146PH,51.237362,0.189556
ME171TS,51.261513,0.628026
DA118HW,51.435214,0.335665
CT124AE,51.338918,1.316111
TN110PA,51.183465000000005,0.32650500000000005
TN2 3FY,51.153729999999996,0.29330300000000004
CT148HW,51.184833000000005,1.372059
DA3 7BF,51.395705,0.307602
CT161TG,51.128376,1.309874
ME139EN,51.324754,0.9886219999999999
CT7 0JD,51.353914,1.311951
CT209FW,51.078612,1.177144
TN172QP,51.110803999999995,0.461384
ME142NW,51.291203,0.522917
CT196NS,51.09069,1.190441
CT7 9JS,51.378454999999995,1.301679
TN174JT,51.058972,0.594458
TN118RY,51.183178999999996,0.204759
CT140JJ,51.21563,1.2939180000000001
CT163HL,51.163944,1.287528
ME141HA,51.275381,0.530524
ME104TA,51.337969,0.7448560000000001
DA110RQ,51.436014,0.352353
CT5 4UF,51.341753999999995,1.0059690000000001
DA117JG,51.423327,0.35491
TN236GY,51.130804,0.8627440000000001
DA1 9SR,51.446601,0.219455
CT2 7SU,51.295606,1.056909
CT8 8RW,51.383122,1.3359969999999999
CT6 5PG,51.371646000000005,1.12792
TN235RF,51.131147,0.8597520000000001
CT4 8JB,51.250352,0.923309
TN2 3BZ,51.148163000000004,0.28515
ME137HU,51.319252,0.889094
CT117AS,51.347208,1.418793
TN157BY,51.309514,0.302585
CT1 3EG,51.267436,1.0975780000000002
ME103QA,51.344425,0.760594
TN231BA,51.147769,0.870361
CT149NJ,51.214842,1.379208
CT4 6BB,51.187419,1.0709799999999998
CT7 0JW,51.363245,1.291748
DA2 7SY,51.423846999999995,0.23278000000000001
DA3 7PP,51.3968,0.301302
ME123PJ,51.418828000000005,0.805425
CT2 7LP,51.287824,1.0655860000000001
DA118BW,51.432763,0.348056
ME139TX,51.298947999999996,0.960888
CT6 7BH,51.358787,1.1510790000000002
TN110FJ,51.18659,0.28928200000000004
CT202PB,51.08331,1.154159
DA3 8AR,51.384776,0.31456799999999996
CT194EE,51.087315000000004,1.150047
CT4 8HR,51.243956,0.9038450000000001
CT1 1JH,51.285436,1.093741
BR8 9DT,51.395891,0.17519500000000002
CT5 2JB,51.361015,1.05342
CT148AW,51.188874,1.402085
ME9 9JQ,51.321669,0.815138
ME160JQ,51.278244,0.490989
CT9 3PW,51.386269,1.4032040000000001
DA124RZ,51.41891,0.397515
CT161SA,51.129045,1.314825
DA1 2NE,51.443394,0.20829099999999998
ME156DD,51.255642,0.525828
CT6 8TB,51.370946999999994,1.119537
ME139TE,51.292229,0.9601540000000001
ME171DP,51.212268,0.643721
TN256LH,51.103121,1.005911
DA2 6HL,51.440529,0.24641500000000002
CT101AX,51.36517,1.431138
CT2 0PE,51.307025,1.122473
CT1 2AP,51.281527000000004,1.079996
TN233BF,51.110708,0.877491
CT9 3HR,51.387361,1.431448
CT125DW,51.329446999999995,1.3467559999999998
TN146BS,51.268504,0.158192
TN279NR,51.167228,0.618441
CT126FA,51.350203,1.392527
ME145HY,51.282076,0.537403
DA122PS,51.441416,0.389442
DA100HQ,51.445242,0.310689
TN237TE,51.139148,0.8720110000000001
CT161EU,51.132175,1.3081040000000002
CT162AF,51.138185,1.296663
ME123JZ,51.417434,0.792423
DA121PE,51.432326,0.38173
DA1 3JN,51.442723,0.193249
TN234XF,51.145191,0.8507370000000001
TN2 3EY,51.154921,0.288514
TN299LH,50.954372,0.912349
ME9 8SW,51.387851,0.730534
CT119LE,51.330047,1.412561
ME207JR,51.30041,0.464329
ME101TJ,51.345542,0.7147479999999999
DA118FS,51.432524,0.328061
CT126LR,51.346987,1.3942430000000001
TN118JL,51.197984000000005,0.17188299999999998
CT157QQ,51.187683,1.241096
TN257FS,51.120315999999995,0.8897790000000001
CT149UP,51.221794,1.3941569999999999
TN257EP,51.081891999999996,0.96515
TN248AB,51.153471,0.8827969999999999
CT4 5HY,51.228978999999995,1.135206
CT214PZ,51.081114,1.078101
TN237UP,51.139005,0.867956
ME158SE,51.259729,0.569871
CT140LA,51.21472,1.354379
TN4 0DY,51.153295,0.25748899999999997
ME104EN,51.328174,0.737581
CT215LJ,51.0728,1.087967
TN119AJ,51.199746999999995,0.24242399999999997
ME171SW,51.242428000000004,0.603883
CT5 1SA,51.356246,1.036209
TN172RA,51.08614,0.466658
TN240RN,51.146497,0.8942629999999999
BR8 8AQ,51.390437,0.17060999999999998
CT5 3RN,51.34551,1.041301
TN9 1SY,51.195037,0.274959
CT214NN,51.060541,1.024082
TN9 1ST,51.191319,0.284765
ME194FP,51.269577000000005,0.395625
DA2 6DU,51.439577,0.25153400000000004
CT6 5EU,51.372095,1.129761
CT7 0JL,51.362986,1.292649
CT101FS,51.351908,1.434312
CT5 3HT,51.353288,1.051383
ME121AE,51.439840999999994,0.762892
TN279BN,51.195514,0.705387
DA123HX,51.403815,0.418725
ME141QJ,51.277051,0.521483
DA2 6AH,51.441482,0.241296
TN4 0SD,51.161939000000004,0.254178
CT163BL,51.147897,1.277577
TN129DE,51.182922,0.521063
TN129AG,51.181805,0.505247
TN4 8NU,51.13463,0.238039
TN139BW,51.270282,0.191708
CT3 3JR,51.2395,1.1875360000000001
ME160TL,51.287213,0.499306
CT6 5PY,51.361263,1.1197549999999998
CT155BX,51.198674,1.3184069999999999
ME123FW,51.413501000000004,0.801042
ME102SR,51.357217,0.740204
ME9 9QD,51.329128999999995,0.793814
TN132TG,51.303057,0.16004200000000002
TN4 9TD,51.141889,0.251085
TN306JS,51.06654,0.683054
TN150RY,51.248913,0.22891
CT9 1RF,51.386761,1.389353
TN3 0JS,51.139627000000004,0.219838
ME130TJ,51.329112,0.8493860000000001
TN157BN,51.309037,0.303035
TN306NJ,51.080048,0.6975859999999999
DA1 5AT,51.453096,0.205535
ME104TF,51.338669,0.742974
CT5 3WF,51.358684000000004,1.030638
CT215WQ,51.072311,1.0877780000000001
TN156PS,51.303271,0.228715
ME139EP,51.321219,0.995282
TN171DP,51.113966999999995,0.46963999999999995
CT194BD,51.085758,1.1490989999999999
ME137QZ,51.317802,0.8734719999999999
CT140DE,51.256362,1.346746
DA110BL,51.444987,0.368515
ME141ES,51.275445,0.527947
CT170RE,51.145107,1.276035
DA2 6DH,51.444301,0.23918899999999998
ME172JA,51.217088000000004,0.735266
TN103ES,51.211847,0.27863699999999997
CT216LD,51.07127,1.0719889999999999
DA119EU,51.44292,0.336173
CT103JR,51.38102,1.425899
CT110AT,51.333653999999996,1.4035959999999998
CT170BZ,51.128759,1.293118
ME156GT,51.257985,0.52395
BR8 7DX,51.395089,0.165568
BR8 9BP,51.395891,0.17522100000000002
CT202HB,51.0789,1.165554
TN4 9RX,51.1424,0.249707
TN127HT,51.133377,0.39171300000000003
DA9 9HN,51.44895,0.29589299999999996
ME186DS,51.224491,0.438801
CT117LS,51.340259,1.423259
CT147DE,51.219613,1.3998549999999998
TN257GQ,51.118328000000005,0.8909159999999999
ME102HE,51.354749,0.73421
DA4 9AW,51.402415999999995,0.251103
DA4 0DU,51.382314,0.219175
TN1 1RS,51.132585,0.26392600000000005
BR8 8NJ,51.388534,0.187349
CT5 4PU,51.344894000000004,1.016788
CT3 3FD,51.229521999999996,1.19805
TN9 2ED,51.187975,0.287978
CT9 3LG,51.382582,1.415853
CT9 1HN,51.391612,1.384924
ME194EN,51.271456,0.41403199999999996
ME104UJ,51.335342,0.761713
DA9 9TG,51.445155,0.277483
CT5 2NX,51.365352,1.068163
TN158EU,51.291674,0.3074
TN119NS,51.230627,0.286827
TN9 1DU,51.194339,0.273321
DA2 6EU,51.439715,0.250419
TN110NZ,51.185022,0.31785399999999997
CT203JZ,51.086533,1.136998
CT148AE,51.189252,1.3946690000000002
CT196PX,51.08838,1.1969379999999998
CT5 4EB,51.348034999999996,1.0145950000000001
CT5 3FN,51.345394,1.040216
TN290LT,51.03334,1.002139
ME174HJ,51.230612,0.494432
TN240ST,51.140646999999994,0.910665
ME207LH,51.297374,0.472271
DA1 5SS,51.449088,0.22816799999999998
CT101BW,51.36723,1.4332610000000001
ME172DX,51.237096,0.750408
ME172ED,51.243605,0.75968
CT140NA,51.234806,1.347501
TN145HD,51.293948,0.174044
CT3 1DF,51.272325,1.216682
ME124QZ,51.397984,0.924018
CT3 2LZ,51.299692,1.2696610000000002
CT155JY,51.169298,1.348918
CT1 1UH,51.276008000000004,1.0882319999999999
TN240XT,51.136468,0.8851540000000001
TN8 6PL,51.225462,0.091856
DA110DA,51.443697,0.369168
TN1 2JF,51.138962,0.271685
CT2 0EQ,51.304210999999995,1.1310360000000002
CT4 5PS,51.199183000000005,1.065178
DA1 4WB,51.4447,0.20961999999999997
CT9 2ND,51.384171,1.398649
TN185LN,51.022383000000005,0.5524560000000001
ME169JH,51.267134000000006,0.479221
TN161QB,51.239078000000006,0.106886
TN299YF,50.946434,0.9640000000000001
DA119FB,51.441752,0.345582
CT4 6XP,51.146124,1.0785040000000001
CT118DZ,51.338025,1.428291
ME124NU,51.407198,0.903639
ME138QB,51.313520000000004,0.88608
DA130AA,51.372245,0.36248800000000003
TN4 0RS,51.166183000000004,0.251896
ME6 5WB,51.326341,0.446642
TN133AG,51.27644,0.190381
TN8 5LP,51.199718,0.064809
TN158AX,51.291582,0.30388200000000004
CT195PR,51.092188,1.177032
ME6 5JW,51.32066,0.43745500000000004
TN9 1FE,51.193979999999996,0.281233
TN263QF,51.080724,0.772447
CT156DF,51.159462,1.38869
TN118PJ,51.217327000000004,0.197125
DA3 7RR,51.394557,0.30014
TN8 5AJ,51.197216,0.064425
ME9 7QA,51.333638,0.66806
DA110SA,51.440578,0.366475
CT101JG,51.366731,1.4343299999999999
TN279AT,51.201228,0.739639
CT157EX,51.163156,1.2342110000000002
DA4 0JR,51.386239,0.207076
TN156HN,51.349025,0.260362
ME158DN,51.259007000000004,0.5469109999999999
ME122GB,51.424191,0.810371
ME168AD,51.270169,0.5022949999999999
ME173JQ,51.235323,0.597407
TN110HB,51.228735,0.332985
ME3 7EA,51.41545,0.452592
TN1 1HF,51.130549,0.260382
TN290QS,51.015186,0.9808040000000001
DA122PP,51.439281,0.382494
CT4 7NT,51.274332,1.005766
DA2 7BB,51.430847,0.193572
TN173LJ,51.093524,0.525208
CT4 6LR,51.179747,1.1370149999999999
CT2 9NB,51.307757,1.0682639999999999
ME195SH,51.298198,0.35514
CT5 3LQ,51.357189,1.0709520000000001
ME173SN,51.226628999999996,0.559704
TN290UF,51.048425,1.030341
ME9 8BG,51.311523,0.671912
DA110QE,51.437595,0.366321
CT2 0DE,51.295698,1.1282889999999999
CT163NT,51.161101,1.29744
ME150QX,51.225164,0.47180900000000003
ME104HS,51.322589,0.728306
ME124JW,51.418509,0.870207
CT126TL,51.352351,1.4046809999999998
CT9 1SJ,51.389256,1.389477
ME121NT,51.440256,0.76132
ME9 7WA,51.339214,0.734379
TN133HL,51.283227000000004,0.182845
TN255LU,51.141615,1.002893
TN8 6PE,51.210939,0.11968800000000002
TN173DT,51.095104,0.529908
CT5 2LH,51.364321000000004,1.0566719999999998
CT103QY,51.372494,1.447549
ME194EH,51.270721,0.412603
CT103LQ,51.387578000000005,1.436007
TN270BA,51.210936,0.7605609999999999
ME122LR,51.427224,0.811996
TN119JG,51.216165999999994,0.243108
ME169EZ,51.263415,0.46583199999999997
TN2 5HE,51.120442,0.281566
TN133EH,51.282905,0.17936
TN2 3QD,51.135934000000006,0.28684699999999996
TN237DH,51.135177,0.870721
CT8 8QB,51.381736,1.325576
DA9 9LH,51.444158,0.267173
CT2 8BW,51.282736,1.071974
CT6 5NY,51.370965000000005,1.12796
TN8 5PP,51.184765000000006,0.06250800000000001
ME157PN,51.249119,0.547068
CT5 2QW,51.364371999999996,1.0597370000000002
TN9 1XB,51.194177,0.26182
ME150AU,51.23294,0.513367
DA2 7SH,51.422663,0.220798
TN299UB,51.009146,0.854944
TN2 4BT,51.153882,0.32757600000000003
DA2 7AZ,51.429746,0.18749200000000002
CT1 3LX,51.272459000000005,1.081067
CT7 9RP,51.37577,1.3021610000000001
TN279UG,51.168154,0.633286
TN236ZU,51.146561,0.875617
TN103DT,51.202762,0.276828
CT2 9NR,51.306529,1.0713979999999999
CT110JS,51.329888000000004,1.394515
ME158AA,51.267008000000004,0.5516270000000001
TN131UT,51.271726,0.192422
CT1 3XG,51.269265000000004,1.054686
ME207DX,51.305778000000004,0.484001
ME137EY,51.320822,0.891446
TN126BW,51.175272,0.395111
DA130JJ,51.376922,0.361579
CT5 2AJ,51.363888,1.0427790000000001
CT4 5QY,51.222685999999996,1.045555
CT1 1SE,51.274557,1.106833
TN240JY,51.138073,0.899537
CT162EG,51.1504,1.300154
ME6 5DE,51.330077,0.442146
TN256AS,51.12816,1.022032
ME174NU,51.230176,0.505983
TN2 5AR,51.125207,0.282602
CT216HR,51.067574,1.077412
ME194HG,51.270679,0.401116
ME143JB,51.293594,0.604267
TN2 3QP,51.132462,0.278114
TN233BJ,51.11777,0.8583799999999999
TN4 8BJ,51.134169,0.259229
ME141WZ,51.237695,0.563657
TN161BE,51.26887,0.073226
ME160HB,51.284357,0.495738
ME1 3XD,51.347638,0.45781499999999997
CT6 8TA,51.370912,1.120843
TN299PY,50.968587,0.897028
CT195LU,51.093438,1.162148
CT149RE,51.223175,1.396149
ME141FP,51.280374,0.517492
CT103HH,51.373622999999995,1.423837
ME194SQ,51.277874,0.40413000000000004
ME196AU,51.283685999999996,0.441004
CT119AJ,51.333259000000005,1.417151
DA1 2DJ,51.444626,0.21640900000000002
TN158FA,51.292057,0.301639
CT202YZ,51.078612,1.177144
TN184PD,51.041543,0.506216
TN4 9PJ,51.140896000000005,0.259701
TN262AX,51.040669,0.784664
CT6 8SJ,51.369531,1.112587
CT6 5PW,51.371695,1.125911
ME104UG,51.33317,0.7450720000000001
TN4 0ST,51.161978999999995,0.261446
TN174LH,51.067898,0.5554319999999999
ME207GD,51.309481,0.45036499999999996
CT6 7PR,51.360347,1.109579
TN131JE,51.268409000000005,0.193268
DA1 2NW,51.441767999999996,0.196296
BR8 8JT,51.383558,0.164234
BR8 8DL,51.388169,0.180837
CT2 0DG,51.295343,1.127118
CT119AB,51.333674,1.419278
ME9 8RL,51.375242,0.726637
CT7 9LF,51.378115,1.2958479999999999
TN4 0JE,51.152813,0.24937199999999998
TN159DL,51.284752000000005,0.273754
TN171ED,51.110818,0.45475600000000005
CT216FG,51.069542,1.080555
DA118LH,51.427316999999995,0.33979299999999996
ME103LX,51.338642,0.7541
TN147DG,51.331633000000004,0.136766
ME124PR,51.407627000000005,0.9088290000000001
TN8 5DP,51.196895,0.06425399999999999
DA4 9JH,51.388309,0.227902
DA2 7EH,51.429981,0.21233400000000002
TN158AU,51.292171999999994,0.302218
TN118WB,51.190126,0.28699600000000003
ME121JY,51.429665,0.751373
DA124NY,51.421293,0.391829
TN146HU,51.246722,0.160153
TN288TS,50.995566,0.947882
CT1 3TY,51.270875,1.065332
CT6 8DU,51.366639,1.1012549999999999
ME144AZ,51.272089,0.565213
TN127LX,51.14526,0.381889
ME196DQ,51.291434,0.436896
ME138HD,51.316261,0.898407
CT5 4JP,51.347314000000004,1.032071
ME185JL,51.249026,0.35582199999999997
ME195AG,51.299821,0.404459
TN157PZ,51.312494,0.31246399999999996
CT6 7UA,51.357104,1.143105
CT4 5QW,51.235658,1.049979
TN9 2UD,51.190287,0.262088
TN4 0SB,51.161843,0.254502
ME138AG,51.314921000000005,0.892582
TN132NL,51.267823,0.17651
CT118HU,51.334752,1.42269
DA1 5JZ,51.455196,0.234727
TN161DB,51.275988,0.11020899999999999
ME101AJ,51.340608,0.7316159999999999
TN172BQ,51.10931,0.563145
ME105JR,51.350486,0.7226100000000001
TN126UW,51.177919,0.382185
ME206HQ,51.298505,0.44496
TN3 9QG,51.117311,0.189476
BR8 7ED,51.397321000000005,0.167442
TN307HX,51.037135,0.727475
TN270AP,51.21147,0.788103
TN150RP,51.264043,0.211193
CT9 5SU,51.381736,1.382096
ME138QF,51.310864,0.8873049999999999
CT188BZ,51.109901,1.088427
ME141BT,51.274449,0.5282939999999999
DA130PG,51.367983,0.361119
DA9 9BG,51.447928000000005,0.26521500000000003
CT149WD,51.218187,1.381745
DA121HP,51.434267999999996,0.37958600000000003
DA2 6QP,51.457985,0.253433
CT163LU,51.161338,1.28936
CT215LG,51.072013,1.084745
ME102PE,51.357336,0.746991
ME143BB,51.304323,0.513794
DA130RY,51.330394,0.355598
TN288US,50.984244,0.9510120000000001
TN129PR,51.185383,0.44283100000000003
CT214PY,51.081263,1.077107
TN156UF,51.342586,0.263175
ME157LE,51.253756,0.547266
TN8 5BH,51.195303,0.066301
CT155EJ,51.146184999999996,1.318444
TN270AX,51.208894,0.754468
ME150DS,51.232867,0.514252
ME5 9DD,51.329814,0.5324300000000001
ME102HN,51.354062,0.737042
TN118JX,51.199234000000004,0.166175
CT215EU,51.074290999999995,1.078515
TN299QT,51.00254,0.847767
TN161UF,51.266383000000005,0.07608200000000001
DA125NH,51.418713000000004,0.375844
TN171EY,51.10906,0.44638999999999995
TN237TA,51.140235,0.8728100000000001
CT3 3AF,51.223835,1.2055049999999998
ME123NU,51.421096,0.809491
CT148AX,51.185528999999995,1.4014229999999999
TN133RH,51.285594,0.20196
TN3 8EJ,51.098902,0.391818
TN9 1NF,51.203034,0.283642
TN161JN,51.276891,0.11248599999999999
TN2 3TL,51.146928,0.28343
TN110FQ,51.186802,0.289493
TN174PE,51.053314,0.6282479999999999
TN4 8UH,51.136144,0.230277
ME156SZ,51.26038,0.520928
TN1 2RG,51.138007,0.270453
ME123EQ,51.415154,0.7954479999999999
CT118PG,51.336034999999995,1.423116
TN1 1LE,51.133617,0.261704
ME137JZ,51.315832,0.887357
DA3 7BG,51.388387,0.295576
DA1 2JD,51.44133,0.211429
CT101NL,51.358965999999995,1.4356309999999999
TN157LU,51.329081,0.326806
ME206BT,51.300678999999995,0.44981000000000004
CT170NJ,51.139971,1.275042
ME174FA,51.231712,0.5043340000000001
DA9 9AN,51.45193,0.269443
TN307PU,51.020939,0.67011
ME142RJ,51.281806,0.519075
TN9 2BJ,51.188365999999995,0.277621
CT5 1QE,51.350228,1.034877
CT161AN,51.126331,1.311228
TN2 5NP,51.125929,0.25837
ME195BQ,51.305202,0.370349
TN184XR,51.052101,0.46437700000000004
ME160AB,51.283235999999995,0.4943
TN156YD,51.335681,0.238254
CT6 8EP,51.372026,1.104177
TN256ST,51.114421,0.96639
TN240DP,51.131571,0.8820040000000001
ME185PJ,51.263984,0.409598
ME5 8XL,51.330708,0.5488310000000001
TN8 5GA,51.199982,0.064635
TN150NG,51.257521000000004,0.24434699999999998
TN1 1YS,51.127421999999996,0.26163000000000003
TN2 4QL,51.145998999999996,0.311923
ME1 3SU,51.328045,0.483625
CT2 7JY,51.288045000000004,1.078726
CT2 7HR,51.288032,1.0696450000000002
DA118RS,51.435386,0.353126
CT1 2PU,51.275989,1.076127
DA122QR,51.438376,0.388923
ME158FW,51.267059,0.5723159999999999
CT1 1YL,51.267513,1.098716
TN256NP,51.117653999999995,0.933442
ME206UW,51.310051,0.434295
ME3 7HE,51.428695000000005,0.46771599999999997
DA110BQ,51.444443,0.369638
TN119PA,51.241903,0.279549
TN126RW,51.18356,0.354142
CT1 2SA,51.278973,1.079826
DA124EQ,51.427019,0.39371100000000003
CT170TD,51.135434000000004,1.297883
CT9 3NT,51.383536,1.424448
TN240BN,51.130899,0.890668
ME103JT,51.340087,0.748084
CT194HQ,51.087404,1.139756
CT5 1PN,51.353164,1.039397
ME174AJ,51.229725,0.51567
TN174AX,51.086649,0.6161
ME157HG,51.258097,0.542475
TN233EG,51.11834,0.8615450000000001
CT162NW,51.136866,1.299046
BR8 7AD,51.398065,0.170479
CT8 8DL,51.371657,1.340595
TN278QW,51.138484000000005,0.67603
DA2 7PB,51.421147,0.167764
DA139LA,51.407309999999995,0.350879
ME9 8ED,51.316072999999996,0.701368
TN278BY,51.09905,0.639412
ME195LG,51.312008,0.389067
DA119ES,51.442173,0.336696
CT110HF,51.327778,1.391904
CT4 6EB,51.199209,1.0778780000000001
CT187JY,51.101762,1.21312
ME173GE,51.238115,0.56543
ME121SW,51.4412,0.7484970000000001
ME9 0RF,51.307805,0.7768649999999999
CT201AS,51.080293,1.183289
CT9 3NJ,51.383227000000005,1.413457
CT147RE,51.201996,1.3835790000000001
ME207EE,51.314592,0.5117729999999999
CT5 4NJ,51.34904,1.024457
ME1 3XB,51.347504,0.458167
CT209SP,51.079532,1.169753
DA122BP,51.444049,0.37485599999999997
CT163JZ,51.167141,1.2899450000000001
ME124NP,51.405581,0.903177
TN278EW,51.10712,0.619658
TN1 2NJ,51.134384000000004,0.269932
TN4 9JF,51.145362,0.266381
CT146DW,51.227759999999996,1.400269
DA124ES,51.427665000000005,0.38763000000000003
TN184DY,51.048313,0.510919
CT2 0BW,51.298080999999996,1.123459
CT8 8HJ,51.37355,1.32846
ME137LL,51.318611,0.8926290000000001
CT3 3DE,51.224683,1.195079
ME123LS,51.42014,0.7934220000000001
CT119BY,51.332431,1.413772
TN263LS,51.103316,0.7134010000000001
ME142BG,51.283201,0.526967
CT7 9NJ,51.379431,1.289043
ME168AL,51.270853,0.503551
DA1 1EZ,51.443661999999996,0.217484
TN233NX,51.127721,0.8571219999999999
TN270PJ,51.176331,0.7630140000000001
TN145BH,51.292152,0.19706700000000002
CT196QJ,51.088097,1.1931479999999999
ME173DJ,51.216504,0.622153
TN103ET,51.212610999999995,0.279562
CT4 5WD,51.226233,1.038884
CT139LF,51.270179,1.344209
CT4 5PE,51.220499,1.089153
DA124UE,51.432246,0.40988199999999997
CT102LE,51.35392,1.4107020000000001
TN127BU,51.154499,0.423781
TN9 1PD,51.2037,0.288256
TN279SR,51.166229,0.628927
ME206LQ,51.303697,0.43581000000000003
DA123DP,51.417198,0.433067
TN239LH,51.146561,0.875617
TN185PQ,51.023013,0.583508
ME122NU,51.439696000000005,0.765403
TN118HA,51.155547999999996,0.169348
ME206PB,51.298409,0.448283
DA5 2JJ,51.429345,0.173302
CT2 9LT,51.305256,1.069519
CT2 7FH,51.294978,1.063366
ME145DY,51.274206,0.529542
ME123DG,51.419444,0.764754
ME156HJ,51.267145,0.527061
TN103PT,51.215726000000004,0.284485
DA9 9EW,51.448058,0.288177
CT2 9DS,51.294159,1.054101
TN158HF,51.290559,0.309712
CT119RY,51.33535,1.415483
TN4 8PU,51.13687,0.240391
TN125HS,51.218339,0.397461
ME104SW,51.338839,0.742266
CT4 5HR,51.232498,1.134959
CT6 5PS,51.371772,1.127253
TN126EF,51.175426,0.37869400000000003
TN147RP,51.327371,0.180621
DA122FE,51.433915999999996,0.402604
CT4 7QL,51.251602,1.012294
TN9 2BH,51.188136,0.27605
ME103FS,51.340703999999995,0.7651680000000001
TN184EZ,51.047567,0.5129199999999999
CT4 6PP,51.20395,1.158448
CT6 8QW,51.365217,1.114665
CT161NY,51.124953999999995,1.314117
CT209TL,51.079532,1.169753
TN145XF,51.270282,0.191708
TN127HU,51.125777,0.395608
TN146QD,51.23511,0.191182
ME174LU,51.234004,0.531175
CT9 3EG,51.387729,1.421311
TN270DX,51.198510999999996,0.80494
ME102DB,51.353431,0.721276
TN8 5LQ,51.201842,0.05297999999999999
TN110BS,51.210992,0.322995
TN131EZ,51.274741999999996,0.18453599999999998
TN126PP,51.191413,0.418376
TN8 6HY,51.210077000000005,0.06130700000000001
TN306SU,51.098603000000004,0.686956
DA2 7JS,51.421764,0.253737
ME3 7NE,51.415644,0.466913
CT6 5AH,51.371096,1.129133
CT1 1QN,51.279454,1.092091
CT149HD,51.213939,1.383037
ME115JF,51.409959,0.742955
